"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"AJX","Great Ajax Corp.","13.54","254125557.7","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ajx",
"GBX","Greenbrier Companies, Inc. (The)","43.2","1226893176","n/a","1994","Capital Goods","Railroads","http://www.nasdaq.com/symbol/gbx",
"GRUB","GrubHub Inc.","42.89","3685936319.66","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grub",
"TV","Grupo Televisa S.A.","24.48","14289465600","n/a","1993","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tv",
"GOF","Guggenheim Strategic Opportunities Fund","21","416827719","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gof",
"HK","Halcon Resources Corporation","6.93","644251261.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hk",
"HOG","Harley-Davidson, Inc.","56.39","9903623390.61","n/a","n/a","Consumer Non-Durables","Motor Vehicles","http://www.nasdaq.com/symbol/hog",
"HIG","Hartford Financial Services Group, Inc. (The)","48.71","17894149633.84","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hig",
"HE^U","Hawaiian Electric Industries, Inc.","26.6346","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/he^u",
"HR","Healthcare Realty Trust Incorporated","32.65","3803735937.75","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hr",
"HEI.A","Heico Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hei.a",
"HTGX","Hercules Capital, Inc.","25.5","0","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/htgx",
"HSY","Hershey Company (The)","107.05","22768415257","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/hsy",
"HXL","Hexcel Corporation","51.13","4646213573.48","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hxl",
